FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 1	IID 5001	-2.0716069263263246	-3.6759090311303346	-2.745781585038478	0.8838997592861657	-3.781050721048146	-0.27791953411265236	-3.2144977260812686	0.42835914874671155	4.6408079227102395	7.9309670080687384
FID 2	IID 5002	-1.4715012582461549	-1.4667468932126324	-1.4061486757142365	2.178683734112697	0.9584740916067516	-1.3132856004317042	-0.004015438290903783	-1.6910662128471559	6.0982592175544825	3.5701512458070104
FID 3	IID 5003	-3.3915982459245417	-7.2773361819872	-0.5107286051290811	-0.9203272509098278	-4.825719616617169	-1.5937859108326276	-5.668738071213314	-3.416538346620844	-0.8315088827901862	-5.7502588741482
FID 4	IID 5004	3.236244118718508	1.3410024876651214	2.642661382564801	0.6303163027762836	3.7189207950190974	5.070750756510369	-5.878285575445142	0.499047283384332	3.8523504759826332	2.9312922386664866
FID 5	IID 5005	0.5896830317424346	2.0519610033554683	0.5217946273664819	0.7683463555498015	1.9253415897536086	0.6651431881253358	-1.9935846305329619	-4.522363368628548	7.087700436408529	0.8966394352113136
FID 6	IID 5006	-0.6294689885625562	-1.4385083248863815	2.604227516233006	-1.222652296593111	-2.162988038203177	8.311314800556211	-0.28471399569301103	0.5060930369542974	-0.8816583614531984	0.2063326576533568
FID 7	IID 5007	-4.2943404059373265	-2.2232623824962445	3.117158437952998	-2.9339987283109314	3.354170355665764	-1.7856600248989771	1.1606028056672792	2.1413985557204476	4.065897465195234	-1.448228583465371
FID 8	IID 5008	-1.765066143453213	-1.3291975934322595	1.6559890709367753	0.7176657215452267	0.9753958347420106	-1.8551741533513666	2.3032722784986777	-1.6625768493774868	2.1836204326011517	-0.9587116043430297
FID 9	IID 5009	-5.016006945641051	-2.160716548161541	2.053684268981216	-0.541806729969182	-0.3763925151539831	6.261940170516031	4.3441038267679675	0.4334890696060334	0.15987804933834768	3.39148500183974
FID 10	IID 5010	3.455202650314946	0.20484870746347544	1.2081377827560016	2.3645498251684707	5.927446788389248	1.7752174078630225	2.053185986925499	-3.0658496134612427	4.270952724760393	-3.7322819983045634
FID 11	IID 5011	-2.414571894082302	-1.5399138651390436	1.5233098668304603	-0.5345447346693725	-3.4007128567762015	1.25164838032465	4.2631322773397935	1.7929927032395905	4.683706695894667	5.919766219801399
FID 12	IID 5012	-4.763004916022599	-0.6175287085108665	-2.795588520635648	-2.583283016466135	-1.643400811117354	-1.667619560078549	2.8629071947250253	2.436214532468931	1.825531630597697	7.852432574114119
FID 13	IID 5013	0.06996424680808522	2.5463148628906658	-1.6992966213075362	-0.24248350600630686	0.052226685653022686	-3.116360022013012	5.557822533948562	1.6770703107630813	1.4686141233850953	-4.063523039997751
FID 14	IID 5014	-0.3829627401339264	0.516075774563563	-1.0146244187571574	0.9164507400269349	4.639332032892993	1.2271053818823754	3.4027965151508255	-1.2610362804859192	3.618963022387839	-8.366966717468083
