FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 1	IID 5001	3.73804433701861	1.4471836272020988	-1.2778235557122257	2.567952630208262	-3.888886669571818	-0.09132582947329093	2.973709758288606	5.198730702679393	0.5848832786999103	1.8476115719333153
FID 2	IID 5002	-3.667180883676021	-1.704352929232492	-2.7031551236039446	-1.1228730636217554	0.9873293927996329	-0.12252235110345877	-3.1558947986803823	4.019419594170414	0.31746635520080746	-0.9464053348467261
FID 3	IID 5003	-2.64381198138049	-0.7374900348992917	-1.6833090156572061	-2.1992726062216184	0.5910591747267323	4.74070089489809	-1.9627905102337238	-2.621012704906202	-2.646642213427706	0.09315080873902981
FID 4	IID 5004	-5.784099162017994	-4.756568598156021	-3.856484711071543	0.6459351874656469	-1.1904485311222854	7.936582112952771	-4.130107242989448	-2.390546370611453	-2.8660540084662482	-1.1014845440395034
FID 5	IID 5005	-0.0025847080101235043	0.20436183050053125	-5.986832057502037	1.207539097881855	1.7483592721900831	-0.8077753464894103	-1.9952729894186958	3.500891665650688	2.4674208659332395	1.2494871038607247
FID 6	IID 5006	-2.0193722038845774	0.5541153662417947	1.0232347859037587	0.6529200100815236	1.1706269508805083	-4.553482826400662	-0.5411610091609982	-3.618771768608552	4.384754113046101	0.7598461001965853
FID 7	IID 5007	-4.565832410188085	-2.1980092044677217	-2.360508804532378	2.0272681396552974	2.508040472645388	2.4742160365627566	2.3028481431745167	-1.817274362819291	-5.2935981339671745	0.5559067793242982
FID 8	IID 5008	-0.32444474348590346	1.7771992471409463	-2.244451663390118	1.3795044121975713	-4.8527462187977655	-1.8968386869490317	-0.8890025507668917	7.096460140851498	3.084383330974427	0.330794029928994
FID 9	IID 5009	0.20299678882783057	4.965087364439411	-2.743827294609564	-0.5824636492281936	-0.017325073308071426	-1.1345752685457673	3.765986337689665	2.1220769741427388	2.733497242908954	1.6226169307718485
FID 10	IID 5010	-4.576362059777402	-0.7739857933961087	-2.1426457185612646	2.959336354147325	3.851068502162473	-0.42623725567694426	2.22777322911091	3.60783612319028	5.825780599993194	3.9917593207894937
