FID	IID	Mediator	Outcome
FID 1	IID 5001	-3.646526170215341	-1.3321731854014423
FID 2	IID 5002	-0.6861334131987351	0.26328094371829136
FID 3	IID 5003	2.0187933724884655	2.265509407273599
FID 4	IID 5004	-5.668900001516729	-6.53589348883369
FID 5	IID 5005	1.0458383652956709	1.7526588156400658
FID 6	IID 5006	0.29351019685286484	0.8577539784730086
FID 7	IID 5007	1.1278176741916597	1.9791955074186844
FID 8	IID 5008	-4.431862879490425	-2.682134502947018
FID 9	IID 5009	2.4756318922484395	4.5052652619568
FID 10	IID 5010	-3.579559231267531	-0.6263795692283338
FID 11	IID 5011	-0.25679971020715064	-0.33132779292556624
FID 12	IID 5012	0.14015567626972203	-0.05471267287601378
FID 13	IID 5013	3.958570268421536	1.7835840135181598
FID 14	IID 5014	6.324315560640555	4.9408536116747035
FID 15	IID 5015	-3.3357936662015932	-0.014413986881531615
FID 16	IID 5016	-2.2310792383288174	-2.585918591695885
FID 17	IID 5017	1.101945608666505	-2.6070288104672956
FID 18	IID 5018	-1.953126159435616	-3.1427753290450355
FID 19	IID 5019	3.0094653558350837	4.538502233621325
FID 20	IID 5020	1.838270990730163	2.995570324742874
FID 21	IID 5021	-6.803130456066435	-7.284384793423024
FID 22	IID 5022	-2.5126474351678594	-3.3425308548308066
FID 23	IID 5023	3.710726303028653	2.7239674021982445
FID 24	IID 5024	2.7625465160892277	2.9903254074766106
FID 25	IID 5025	-3.0670858780397765	-3.7098488404905705
FID 26	IID 5026	-1.9340313212617426	0.2546571531010775
FID 27	IID 5027	-0.9733109105490165	1.6740756851492802
FID 28	IID 5028	-1.5164170011382065	-2.3889930265203647
FID 29	IID 5029	3.911393122662233	6.460046167693239
FID 30	IID 5030	0.3678444684273168	4.28430052012388
FID 31	IID 5031	-0.23222308457800456	-0.8353984183483635
FID 32	IID 5032	2.717583651619904	5.920194048496366
FID 33	IID 5033	-4.243026341503268	-3.8882335429708155
FID 34	IID 5034	-3.2084741929069462	-3.580293540301947
FID 35	IID 5035	3.5713174130115366	1.6859328893944792
FID 36	IID 5036	-8.190466147458208	-6.970844904432795
FID 37	IID 5037	4.936712844866224	6.378612090908618
FID 38	IID 5038	0.9953797527495487	3.0310256429172657
FID 39	IID 5039	-0.8674121764076471	0.5057023529560694
FID 40	IID 5040	3.2594179109252233	2.039613297476751
FID 41	IID 5041	-2.463378393108559	-1.6383767589930376
FID 42	IID 5042	-7.206818404119941	-5.55232705962311
FID 43	IID 5043	5.489323534423743	7.666089015641573
FID 44	IID 5044	0.5221831784052896	-1.2182634570148858
FID 45	IID 5045	-10.023111638357385	-8.848482217004992
FID 46	IID 5046	-0.08291888458623209	-1.8282749036942803
FID 47	IID 5047	0.34964622155074476	1.2873122561333123
FID 48	IID 5048	0.6863949541148862	1.4299056879226353
FID 49	IID 5049	-0.34067119806126067	0.06103696624756105
FID 50	IID 5050	1.1871030507523552	3.0932571524159274
FID 51	IID 5051	0.10125071310407918	2.680495565791814
FID 52	IID 5052	-4.371405151043096	-6.751173845956712
FID 53	IID 5053	-0.527794916136154	-0.6190493116227054
FID 54	IID 5054	2.9582438634194683	3.1507140536513565
FID 55	IID 5055	-0.362586834689945	1.2166556557033692
FID 56	IID 5056	-0.17334097099424106	1.6090956389529372
FID 57	IID 5057	-3.9701708262658464	-0.6012642343759786
FID 58	IID 5058	3.0937149065740677	6.1060808010182654
FID 59	IID 5059	-3.518807934718698	-2.305143684054614
FID 60	IID 5060	7.03747793384968	9.059887299784256
FID 61	IID 5061	2.26622028744433	2.84833131269158
FID 62	IID 5062	-0.09048239249099177	0.5599281293874043
FID 63	IID 5063	-5.45778614246859	-4.08975296499961
FID 64	IID 5064	13.18659293357194	16.351820576518012
FID 65	IID 5065	1.081299537554135	0.026565195194770297
FID 66	IID 5066	1.7103692736146456	4.916620271934169
FID 67	IID 5067	-5.053059782171501	-2.879059929847994
FID 68	IID 5068	0.05637382711508443	-1.0402442180694917
FID 69	IID 5069	1.8600994437970124	2.180370912743384
FID 70	IID 5070	-0.9267350068486626	0.5703666162400156
FID 71	IID 5071	7.839502101746965	5.27006694007061
