FID	IID	Mediator	Outcome
FID 1	IID 5001	-10.669590857412842	-11.436745646225091
FID 2	IID 5002	1.946886504671494	2.6183936913181944
FID 3	IID 5003	5.800208735633763	10.585765667994185
FID 4	IID 5004	-8.994113634333289	-13.16459940159465
FID 5	IID 5005	2.179371922463867	2.6981068390815377
FID 6	IID 5006	2.0769552669553217	4.556567132375765
FID 7	IID 5007	5.831224157906704	4.961904241203834
FID 8	IID 5008	-11.504554210421336	-13.741973392360881
FID 9	IID 5009	3.7530157361677956	8.015715632115834
FID 10	IID 5010	-4.953490042387362	-0.39705397440815293
FID 11	IID 5011	-1.1114062844275376	-4.463813808979811
FID 12	IID 5012	-2.5550389441895507	-5.970434466133431
FID 13	IID 5013	5.189642437908995	-0.908219945476898
FID 14	IID 5014	8.938957537216627	7.074747600082561
FID 15	IID 5015	-8.65580081969841	-0.5122733377442572
FID 16	IID 5016	-8.248849791980728	-10.71331672325748
FID 17	IID 5017	-2.3790141177769457	-8.835792372853657
FID 18	IID 5018	3.6635861222533324	-0.35760394562664555
FID 19	IID 5019	10.401704402388322	13.177109843725674
FID 20	IID 5020	0.7604180089496024	6.93237207552499
FID 21	IID 5021	-10.3798724440989	-7.2836481201632335
FID 22	IID 5022	-4.163005560996243	-7.037650144915966
FID 23	IID 5023	0.49326499902859755	-1.5342882185199387
FID 24	IID 5024	6.117625342487125	2.2848203587798626
FID 25	IID 5025	-9.52473201100416	-13.443895036261527
FID 26	IID 5026	-6.769135976230558	-3.8364774343683505
FID 27	IID 5027	-1.7557926769604624	6.385986621566872
FID 28	IID 5028	-4.282551392892403	-7.474276530757939
FID 29	IID 5029	3.819401064433979	6.175178416086375
FID 30	IID 5030	1.0772494032058466	13.889920139442053
FID 31	IID 5031	-1.2114490769965371	-1.663897706569577
FID 32	IID 5032	7.859561649547187	14.429083862399507
FID 33	IID 5033	-4.910853121688252	-2.4499106462221714
FID 34	IID 5034	-4.455470285989547	-4.970479147011059
FID 35	IID 5035	4.628852356440926	6.847889281742343
FID 36	IID 5036	-13.316197744147143	-16.070279817882486
FID 37	IID 5037	9.176664323680889	11.404520787447794
FID 38	IID 5038	2.920372852572722	6.001269211390406
FID 39	IID 5039	-1.4733806317300693	9.476967620422927
FID 40	IID 5040	18.144760188590222	13.449529017735264
FID 41	IID 5041	-1.5808132837776077	-1.4928109899653428
FID 42	IID 5042	-12.53552247558454	-11.870482847596206
FID 43	IID 5043	7.004985325266259	10.027383945161455
FID 44	IID 5044	2.0663523066544904	-6.515069682502212
FID 45	IID 5045	-20.349774437231318	-20.60929557490687
FID 46	IID 5046	-2.6184587208174688	-8.160722809659152
FID 47	IID 5047	0.721201370825044	2.173205415926565
FID 48	IID 5048	5.089013626510168	4.854292494853782
FID 49	IID 5049	0.5702212678875442	-1.8391549492427646
FID 50	IID 5050	0.44060190224013285	7.552537702704962
FID 51	IID 5051	-1.8995099690494268	5.774659446431119
FID 52	IID 5052	-9.56758731549094	-19.14289550961991
FID 53	IID 5053	-2.457980060798108	-2.034835967475225
FID 54	IID 5054	8.663303737246224	9.905317067964386
FID 55	IID 5055	-5.675594767044888	-11.464402389565013
FID 56	IID 5056	-5.328602508689896	-2.195821888762946
FID 57	IID 5057	-9.65797413047998	-9.068429322929576
FID 58	IID 5058	8.38898429228548	13.858115718343686
FID 59	IID 5059	-2.8903638779011627	1.859433556170269
FID 60	IID 5060	17.39821366951006	26.09913218756336
FID 61	IID 5061	2.329804512464767	1.4591929585953691
FID 62	IID 5062	1.8733984424239498	-0.5826527966559232
FID 63	IID 5063	-9.201443462671868	-9.703420637264296
FID 64	IID 5064	19.602932201979396	30.810557790101047
FID 65	IID 5065	-3.476408863188689	-1.55671780969943
FID 66	IID 5066	4.236899894328287	9.088307118632187
FID 67	IID 5067	-8.556842166085326	-9.447313597902536
FID 68	IID 5068	-0.2754005657338878	-4.733816639140812
