	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
Some pheno 101	1.0000000000000002	0.28025642147996355	-0.22009117327026792	0.0112310982185273	-0.2715053505894026	0.10387813752960773	0.23854525324815543	0.04914562931339181	0.6072756043630249	-0.2832472781085931
Some pheno 102	0.28025642147996355	1.0	-0.3386215113878541	-0.4522624638616982	-0.33224528434284106	0.14727810805153338	0.4786636267291203	-0.3259618422530509	0.034437875695346044	-0.4084564658556763
Some pheno 103	-0.22009117327026792	-0.3386215113878541	1.0	-0.09793138634568463	0.7805815626404145	0.24983701209235	0.08043104570791722	-0.06512151819294983	0.1205869258121586	0.5289934603757618
Some pheno 104	0.0112310982185273	-0.4522624638616982	-0.09793138634568463	1.0	0.19070262951615163	0.0881469505265668	0.10055869703399709	0.28116535514176616	-0.17138377348739797	-0.5093354211201426
Some pheno 105	-0.2715053505894026	-0.33224528434284106	0.7805815626404145	0.19070262951615163	1.0	0.2551222985847415	0.29425457781249553	0.0827485681660158	-0.15606213056446755	0.11828558361164848
Some pheno 106	0.10387813752960773	0.14727810805153338	0.24983701209235	0.0881469505265668	0.2551222985847415	1.0	-0.039330834250650204	-0.1041552372965732	0.18120832871138484	0.14053965962841108
Some pheno 107	0.23854525324815543	0.4786636267291203	0.08043104570791722	0.10055869703399709	0.29425457781249553	-0.039330834250650204	1.0000000000000002	-0.3295371214276183	-0.17890167286417058	-0.6554295917797537
Some pheno 108	0.04914562931339181	-0.3259618422530509	-0.06512151819294983	0.28116535514176616	0.0827485681660158	-0.1041552372965732	-0.3295371214276183	1.0000000000000002	0.3242978819006768	0.014064878657035155
Some pheno 109	0.6072756043630249	0.034437875695346044	0.1205869258121586	-0.17138377348739797	-0.15606213056446755	0.18120832871138484	-0.17890167286417058	0.3242978819006768	1.0	0.32281611653185105
Some pheno 110	-0.2832472781085931	-0.4084564658556763	0.5289934603757618	-0.5093354211201426	0.11828558361164848	0.14053965962841108	-0.6554295917797537	0.014064878657035155	0.32281611653185105	1.0
