FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 1	IID 5001	1.0	-1.187759052810858	-0.48271284908549056	0.14725661297566736	-1.6571779479793385	0.48932746946293504	1.821388022983417	-1.4195922604735312	-0.4166124272980471	0.14856625902828427
FID 2	IID 5002	1.0	0.5163383902511307	0.2919225037584694	-0.1050996174537399	-1.0617553355807332	0.2373107441635386	-0.0056984474359707184	-0.7077524519460531	-0.37900892781526063	-0.3285137669532698
FID 3	IID 5003	1.0	0.23360571582406042	1.1433151938533719	-1.2621016045353919	0.9314989666381442	0.12219226711622987	0.9454584708575907	-0.49952548425320764	-0.9368278199470765	0.8369219276868158
FID 4	IID 5004	1.0	-0.6217370517381033	-0.3579001099291694	0.8216091141866816	0.04167946976628823	0.5896670068382348	-0.8453409289968071	-0.4630837839418204	-0.3960714355751646	0.8016637384523856
FID 5	IID 5005	1.0	0.024979300607784843	0.4627580374540555	-1.0248843197264905	0.9866781295207279	-0.4709148757583455	0.4195569693454193	-1.4907696237079644	-0.04808086955900743	2.1140340113585943
FID 6	IID 5006	1.0	0.5146377526565495	0.4656341112256864	1.2191078937282784	0.16217722496017198	1.8526802771654611	0.41636560096866604	-0.20819646822209573	0.182572879307053	0.9212294058740684
FID 7	IID 5007	1.0	-0.10786094923154978	0.08042601834201618	-1.7377720486318924	-1.05418237530144	0.7296657337106464	-0.4912634358503365	-0.6360364091971852	0.10372534167722092	-0.34028448715739484
FID 8	IID 5008	1.0	-1.1736666563324194	-1.56883539773934	0.19803114063690058	-0.5643249158446201	0.11220967668541573	-1.3063403949882495	-0.6369514154863846	1.1658608158692456	0.9834584305416397
FID 9	IID 5009	1.0	-0.30071775778648174	0.6807532145923721	0.3524943799172125	-1.0351369893143565	-0.6092428174451566	-0.37862444428941877	-1.673012650118306	0.38771039519042333	0.2499201761124784
FID 10	IID 5010	1.0	0.6441074328851837	-0.22215491249481206	-0.24107761520317586	0.34200287661906736	1.6541215573862509	1.1683568891506222	-1.0036769741238822	1.1370519432747184	-1.5848461956260218
FID 11	IID 5011	1.0	2.0580843419558104	0.5299548843784588	0.6796599380106483	0.5596693699286993	-0.30696044576749076	0.2683040170955964	-1.1209286036760904	0.5883953425334869	-0.7907035357914896
FID 12	IID 5012	1.0	1.7134430745978118	-1.2823197453379915	-0.2732244821873677	1.2225117230125484	0.19716316903796294	0.40680445974067764	-0.2993105505146105	-0.9625342771637043	-0.6838720971853433
FID 13	IID 5013	1.0	-0.7924994893107811	-0.8616230144166623	-0.11529883836700215	0.08343884309411147	-1.3638093891301104	-0.18009773175963753	0.35054838966814833	0.15554653508824837	-0.23478717624915102
FID 14	IID 5014	1.0	-0.7187129226604916	0.12234531644775404	0.3459834743948573	0.551909497703542	-0.5208945284815469	0.15157333049641872	-1.323927758550071	0.7526082087781794	-1.4580245238667426
