FID	IID	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 1	IID 5001	0.923121242	-0.567888309	-1.645731553	1.273724622	-0.280133928	-0.323741217	-0.438490317	-0.93402659	-0.311154468
FID 2	IID 5002	-0.431474705	-2.304768588	-0.112970333	1.384420084	-0.073473962	0.689091106	0.303636833	0.754950322	0.817223819
FID 3	IID 5003	2.24352376	-0.089972094	0.878581927	-0.188074647	0.534059751	-1.005431466	-0.740781527	1.596546457	0.917153339
FID 4	IID 5004	-0.464133884	-0.230167647	-2.197376358	-0.302459025	-0.257071796	0.279663105	0.786136427	0.97335307	2.823177694
FID 5	IID 5005	-0.397715818	1.312833343	-0.967602136	1.42522947	0.15154236	1.816042815	-0.687705957	1.127548508	0.399993336
FID 6	IID 5006	0.53252438	1.472949869	0.165881314	-0.930087102	-1.133949078	-0.794212799	-1.451649434	-1.300665139	0.653085485
FID 7	IID 5007	1.118147365	0.866558488	-1.46235479	-0.485356557	0.914984815	-0.845689498	2.087261032	-1.963357304	-0.492659294
FID 8	IID 5008	-0.508192168	-0.887460999	0.132269795	-0.040163844	0.002460556	-0.025130592	0.202489089	0.404872982	0.898339578
FID 9	IID 5009	-0.133534876	0.578747397	2.023847101	0.309280301	-0.937505394	-1.181181622	-0.196272288	-0.378043714	0.216330643
FID 10	IID 5010	0.242799	0.326538539	-0.03512688	-0.55323661	1.20952707	1.890086587	-0.058578569	-0.152491055	0.789633601
FID 11	IID 5011	0.159957879	-0.493450957	0.43687483	1.037088271	-1.350980937	-0.830659302	-0.281017282	-2.116074908	-0.546231547
FID 12	IID 5012	0.214744166	0.119504854	-1.695122322	0.604171205	-0.210891893	-0.790973183	-0.069547562	-0.054018153	-0.804982931
FID 13	IID 5013	-1.142539762	0.524065504	-1.515030987	-1.672657465	1.315542415	0.604980843	-1.422857461	-0.846856674	-1.424058837
FID 14	IID 5014	0.324478808	0.314707205	0.345161292	-1.450139334	0.099189813	1.815788649	-0.537480813	-0.781098967	-0.250872323
FID 15	IID 5015	0.246606249	-1.351575504	0.143219384	-0.082410402	0.677005686	-1.174966572	-0.50908807	-0.725986394	0.234021657
FID 16	IID 5016	-0.126247862	-0.948536093	-0.064322128	1.002001784	1.88952429	-0.959422792	0.128589524	-1.844135196	-0.05760587
FID 17	IID 5017	0.561873478	-0.773027971	-1.164051427	-0.019099267	-0.172486789	0.661438751	0.315260322	0.509755299	-0.456380424
FID 18	IID 5018	-0.423299973	-2.470389406	0.1833145	-1.933830273	-0.703362627	0.484744984	-0.096041012	2.288421306	0.646928291
FID 19	IID 5019	-0.564017837	2.259052774	-0.052555873	-1.796055171	2.06177087	1.457797481	0.993276564	0.982680322	-0.575209568
FID 20	IID 5020	-0.485794699	0.583160266	0.633531978	-1.582147827	-0.791902879	1.865941192	-1.043856071	-0.18710887	0.813724882
FID 21	IID 5021	0.485315184	-0.343540949	-1.411741521	0.012891112	-0.206102009	-0.338842146	0.449089282	-1.477285921	0.176554607
FID 22	IID 5022	0.427581439	-0.098307313	-1.073140802	-0.32670437	-1.371965209	0.001702352	-1.38848941	-0.13684257	-0.102400281
FID 23	IID 5023	-2.555532808	-0.43961783	-0.231417623	0.66205732	0.194204752	-0.247762628	0.376128678	-0.157916818	-1.657223599
FID 24	IID 5024	-0.312371662	-0.27809757	1.04132538	-1.883260496	0.183133281	1.4729599	0.616706175	0.620440244	0.003749742
FID 25	IID 5025	-0.184162459	-0.050052604	0.556299669	0.209320341	-0.92839328	-0.283452356	0.643675085	2.139510001	-1.535438154
FID 26	IID 5026	-0.877065997	0.800390728	-0.441165242	-0.748005313	-0.243487613	-0.745678849	-0.167279982	-0.630740063	1.571607281
FID 27	IID 5027	0.781756325	1.403695171	1.13479253	-0.576882852	-1.270445655	-0.790550457	-0.958726171	0.988544313	0.525690752
FID 28	IID 5028	2.372791192	0.305489743	-0.951848056	-0.249201131	-0.041377278	-0.334445581	-0.317627322	-0.968541895	0.126448264
FID 29	IID 5029	-0.586709758	-1.406399184	-0.949373986	-0.458122135	0.861210852	0.692119904	0.499645013	-1.083474936	-1.261469151
FID 30	IID 5030	-1.950657519	-0.018094058	-0.046284266	-0.216938496	-0.133697201	0.861459855	-0.47159786	0.533763759	-1.750149232
FID 31	IID 5031	-0.672809121	-1.901503814	-1.075856683	2.140896084	-0.175407218	0.450888256	1.512877053	0.349838572	-0.222775199
FID 32	IID 5032	0.757213646	0.018175927	1.345441237	0.10977826	-0.710578498	-0.625668905	0.675162621	1.163368259	0.272163207
FID 33	IID 5033	0.1438636	1.241654806	-0.960970503	2.222850032	0.310515759	1.14418792	0.002702241	1.330091986	0.269125977
FID 34	IID 5034	-0.862282426	-0.302673122	0.001486177	0.472149965	-0.756373834	0.030182462	-0.22559574	-0.173693635	0.288253821
