FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 1	IID 5001	1.0	0.9231212420668424	-0.5678883086670332	-1.6457315532983343	1.273724621974697	-0.28013392777806584	-0.32374121689045515	-0.4384903166556942	-0.9340265895589599	-0.31115446804653346
FID 2	IID 5002	1.0	-0.4314747051550359	-2.30476858786632	-0.11297033324707534	1.3844200839944514	-0.0734739621704119	0.689091105929581	0.3036368332245255	0.7549503221130689	0.8172238187139532
FID 3	IID 5003	1.0	2.24352376001184	-0.08997209386669923	0.8785819269570453	-0.18807464687589653	0.5340597509989122	-1.005431466101983	-0.7407815268906913	1.5965464570298205	0.9171533387322937
FID 4	IID 5004	1.0	-0.4641338836090698	-0.2301676474652704	-2.1973763583611685	-0.3024590248880216	-0.2570717958984057	0.27966310478295003	0.7861364269718452	0.9733530701009017	2.823177694163303
FID 5	IID 5005	1.0	-0.3977158181653148	1.31283334276783	-0.9676021358395632	1.425229469975287	0.1515423598105732	1.816042815137171	-0.6877059570402084	1.1275485077105585	0.3999933355098658
FID 6	IID 5006	1.0	0.5325243797173312	1.4729498693018033	0.1658813137368716	-0.9300871021966998	-1.133949078384911	-0.7942127990302267	-1.4516494341878807	-1.300665138830079	0.6530854854914718
FID 7	IID 5007	1.0	1.1181473645328932	0.8665584878223097	-1.4623547900916662	-0.4853565566731425	0.9149848154022774	-0.8456894979263762	2.08726103187588	-1.9633573041577308	-0.49265929448853746
FID 8	IID 5008	1.0	-0.5081921684732986	-0.8874609994583447	0.13226979527225294	-0.04016384359577139	0.0024605557896320825	-0.025130592474791373	0.2024890890981168	0.4048729821062786	0.8983395778786724
FID 9	IID 5009	1.0	-0.1335348764182454	0.5787473971473994	2.023847101396239	0.3092803009312575	-0.9375053939702963	-1.1811816221310263	-0.19627228780931627	-0.3780437143811261	0.2163306430252168
FID 10	IID 5010	1.0	0.24279900000116822	0.32653853936691285	-0.03512687965106545	-0.5532366096015956	1.2095270699195206	1.8900865869799137	-0.05857856942201386	-0.1524910551392409	0.7896336013848794
FID 11	IID 5011	1.0	0.15995787936276865	-0.49345095745029643	0.43687482969328945	1.0370882707109195	-1.3509809374232555	-0.8306593019812493	-0.28101728162428985	-2.116074908178213	-0.546231546957514
