	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
Some pheno 101	1.0000000000000002	-0.2102980383197608	0.31177280510312794	-0.33542634291302964	0.13478392650941262	0.0	0.0	0.0	0.0	0.0
Some pheno 102	-0.2102980383197608	1.0	-0.5667894055581656	0.6097905089744405	-0.24503131875083164	0.0	0.0	0.0	0.0	0.0
Some pheno 103	0.31177280510312794	-0.5667894055581656	0.9999999999999999	-0.9040317210146849	0.36326587825278367	0.0	0.0	0.0	0.0	0.0
Some pheno 104	-0.33542634291302964	0.6097905089744405	-0.9040317210146849	1.0	-0.39082608570403043	0.0	0.0	0.0	0.0	0.0
Some pheno 105	0.13478392650941262	-0.24503131875083164	0.36326587825278367	-0.39082608570403043	1.0	0.0	0.0	0.0	0.0	0.0
Some pheno 106	0.0	0.0	0.0	0.0	0.0	1.0	-0.5627171052012584	-0.9182015733800487	-0.2788818898022784	0.9278680801315217
Some pheno 107	0.0	0.0	0.0	0.0	0.0	-0.5627171052012584	1.0	0.5989547347889129	0.1819182554099335	-0.6052603218795019
Some pheno 108	0.0	0.0	0.0	0.0	0.0	-0.9182015733800487	0.5989547347889129	1.0	0.2968412134623359	-0.9876205551908827
Some pheno 109	0.0	0.0	0.0	0.0	0.0	-0.2788818898022784	0.1819182554099335	0.2968412134623359	1.0	-0.29996625449606695
Some pheno 110	0.0	0.0	0.0	0.0	0.0	0.9278680801315217	-0.6052603218795019	-0.9876205551908827	-0.29996625449606695	1.0
