	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
intercept	-0.35989336686813234	-1.0601482457465443	-0.31665972290803196	-0.5900461904336032	0.36415882475513384	0.6146600727077624	0.40422163110174836	0.6324215966570359	1.2797283629246983	0.6762154065347463
my covar 301	1.3603613265415417	1.3454751705994887	0.45590834034820005	0.5723847287757886	-1.2704063339375673	-0.34959283163400845	-1.3821034243995864	0.87531569461045	1.5094554566615752	0.35803369291779746
my covar 302	-0.8354004487615178	-0.9275664842815511	0.562326903427707	-0.23762376427573514	-0.2968865591853593	-0.3494562750798412	0.5629214308554878	0.9295464253718302	1.4087587865399016	0.5828393476439974
my covar 303	0.06773902741157908	0.025522933083152205	0.6632881824105367	1.9826634098228555	-1.0529679650949149	0.0009353291175289662	-1.1489276533186765	0.1497359917889149	-0.8133030134518475	1.1478478121507847
my covar 304	0.4374717279532627	1.0995471627334599	1.8306233865824488	-1.0790874048453984	-1.755631135099262	-0.4855311834374451	-0.3969961688345494	0.12421818042279686	-0.4643565138873387	-0.03493214198018958
my covar 305	1.7787269488592579	0.43387932623507	2.159908479330422	-1.246899221898286	-1.7089735825773196	-0.207992998308511	-0.27702185820854286	0.3649959047208016	-1.2970680667794081	-0.34362162136395047
my covar 306	0.6861118471608251	1.0428590232515096	-0.34874110148119236	-0.9652244436081598	-0.24677500842961475	2.4070826604645172	0.3068700929003262	0.48293695813015447	-1.0983957276115381	0.24880986328674454
my covar 307	0.810591409644944	-1.227775950621487	-0.11189915155534419	-0.3777222773443816	-1.5843031913013905	0.1689025351575619	0.5488142404974334	-0.20707526258080056	-1.6901206385105494	-0.25685524109517877
my covar 308	-0.5311845345857437	-1.6415070420098894	-0.8531377366593071	-0.7661294080004548	-0.8030058807608346	2.429012330193939	-1.6986500902020287	-0.9101380738479842	-0.7392469748572509	-0.3090813260752927
my covar 309	0.6507144213611243	-0.2521376584272405	0.3882398036142004	-0.15831974371222532	-0.8128263846889378	0.9261772728325343	1.6409656990987438	0.46969783125829906	-1.724120101293652	0.2561997979499842
